Term,Class ID,Venue,Start Time,AM/PM,Age,Full Enrolments,Number of Waitlists,Total (inlcuding waitlist)
2025 Term 1,25T1-MS7021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,8,22,30
2025 Term 1,25T1-NC2122,Nam Cheong Park,17:00,PM,Mini-Tots,10,18,28
2025 Term 1,25T1-MS4121,Minisport Hub (Caine Road),16:00,PM,Mini-Tots,8,16,24
2025 Term 1,25T1-VP2111,Victoria Park,16:10,PM,Playgroup,10,14,24
2025 Term 1,25T1-MS7011,Minisport Hub (Caine Road),10:00,AM,Playgroup,7,14,21
2025 Term 1,25T1-SY5112,Sun Yat Sen Memorial Park,16:40,PM,Playgroup,10,13,23
2025 Term 1,25T1-TK3121,Tseung Kwan O Velodrome,16:10,PM,Mini-Tots,10,13,23
2025 Term 1,25T1-TK6021,Tseung Kwan O Velodrome,9:00,AM,Mini-Tots,9,13,22
2025 Term 1,25T1-MS5121,Minisport Hub (Caine Road),16:00,PM,Mini-Tots,8,11,19
2025 Term 1,25T1-SY5121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,10,11,21
2025 Term 1,25T1-NC6021,Nam Cheong Park,9:00,AM,Mini-Tots,11,11,22
2025 Term 1,25T1-MS1121,Minisport Hub (Caine Road),15:00,PM,Mini-Tots,5,10,15
2025 Term 1,25T1-MS3122,Minisport Hub (Caine Road),17:00,PM,Mini-Tots,7,10,17
2025 Term 1,25T1-VP6024,Victoria Park,11:00,AM,Mini-Tots,10,9,19
2025 Term 1,25T1-MS2011,Minisport Hub (Caine Road),9:00,AM,Playgroup,7,8,15
2025 Term 1,25T1-KA2122,Kai Tak Station Plaza,17:00,PM,Mini-Tots,8,6,14
2025 Term 1,25T1-TK4122,Tseung Kwan O Velodrome,17:00,PM,Mini-Tots,9,6,15
2025 Term 1,25T1-WL6021,Nam Cheong Park,9:00,AM,Mini-Tots,7,6,13
2025 Term 1,25T1-NC4111,Nam Cheong Park,17:00,PM,Playgroup,9,5,14
2025 Term 1,25T1-NC5121,Nam Cheong Park,16:10,PM,Mini-Tots,10,5,15
2025 Term 1,25T1-VP5121,Victoria Park,16:10,PM,Mini-Tots,9,5,14
2025 Term 1,25T1-VP6022,Victoria Park,10:00,AM,Mini-Tots,10,5,15
2025 Term 1,25T1-MS5111,Minisport Hub (Caine Road),15:00,PM,Playgroup,6,4,10
2025 Term 1,25T1-SY4121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,10,4,14
2025 Term 1,25T1-TP2121,Tamar Park,15:20,PM,Mini-Tots,10,4,14
2025 Term 1,25T1-VP3131,Victoria Park,17:00,PM,Explorers,10,4,14
2025 Term 1,25T1-MS3111,Minisport Hub (Caine Road),16:00,PM,Playgroup,8,3,11
2025 Term 1,25T1-VP1121,Victoria Park,16:10,PM,Mini-Tots,9,3,12
2025 Term 1,25T1-MS6021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,6,3,9
2025 Term 1,25T1-MS6011,Minisport Hub (Caine Road),10:00,AM,Playgroup,7,3,10
2025 Term 1,25T1-MS6031,Minisport Hub (Caine Road),11:00,AM,Explorers,5,3,8
2025 Term 1,25T1-VP2011,Victoria Park,10:00,AM,Playgroup,10,2,12
2025 Term 1,25T1-VP2121,Victoria Park,15:20,PM,Mini-Tots,11,2,13
2025 Term 1,25T1-VP4111,Victoria Park,16:10,PM,Playgroup,11,2,13
2025 Term 1,25T1-NC6011,Nam Cheong Park,10:00,AM,Playgroup,11,2,13
2025 Term 1,25T1-VP6021,Victoria Park,9:00,AM,Mini-Tots,10,2,12
2025 Term 1,25T1-MS1021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,8,1,9
2025 Term 1,25T1-MS3011,Minisport Hub (Caine Road),9:00,AM,Playgroup,8,1,9
2025 Term 1,25T1-KA2121,Kai Tak Station Plaza,15:20,PM,Mini-Tots,9,1,10
2025 Term 1,25T1-MS1111,Minisport Hub (Caine Road),16:00,PM,Playgroup,7,1,8
2025 Term 1,25T1-MS3121,Minisport Hub (Caine Road),15:00,PM,Mini-Tots,7,1,8
2025 Term 1,25T1-SY4122,Sun Yat Sen Memorial Park,16:40,PM,Mini-Tots,9,1,10
2025 Term 1,25T1-NC7011,Nam Cheong Park,10:00,AM,Playgroup,9,1,10
2025 Term 1,25T1-VP6023,Victoria Park,11:00,AM,Mini-Tots,10,1,11
2025 Term 1,25T1-AP3021,Ap Lei Chau Park,9:00,AM,Mini-Tots,5,0,5
2025 Term 1,25T1-AP3011,Ap Lei Chau Park,10:00,AM,Playgroup,4,0,4
2025 Term 1,25T1-HV2011,Happy Valley,9:00,AM,Playgroup,9,0,9
2025 Term 1,25T1-HV2021,Happy Valley,10:00,AM,Mini-Tots,8,0,8
2025 Term 1,25T1-HV2022,Happy Valley,10:00,AM,Mini-Tots,2,0,2
2025 Term 1,25T1-KA2021,Kai Tak Station Plaza,9:00,AM,Mini-Tots,8,0,8
2025 Term 1,25T1-KA2011,Kai Tak Station Plaza,10:00,AM,Playgroup,2,0,2
2025 Term 1,25T1-KA5011,Kai Tak Station Plaza,9:00,AM,Playgroup,2,0,2
2025 Term 1,25T1-KA5021,Kai Tak Station Plaza,10:00,AM,Mini-Tots,4,0,4
2025 Term 1,25T1-KG1021,KGV Memorial Park,9:00,AM,Mini-Tots,6,0,6
2025 Term 1,25T1-KG1011,KGV Memorial Park,10:00,AM,Playgroup,4,0,4
2025 Term 1,25T1-KG2011,KGV Memorial Park,9:00,AM,Playgroup,0,0,0
2025 Term 1,25T1-KG2021,KGV Memorial Park,10:00,AM,Mini-Tots,6,0,6
2025 Term 1,25T1-MS1011,Minisport Hub (Caine Road),10:00,AM,Playgroup,5,0,5
2025 Term 1,25T1-MS3012,Minisport Hub (Caine Road),10:00,AM,Playgroup,2,0,2
2025 Term 1,25T1-MS5021,Minisport Hub (Caine Road),9:00,AM,Mini-Tots,0,0,0
2025 Term 1,25T1-MS5011,Minisport Hub (Caine Road),10:00,AM,Playgroup,5,0,5
2025 Term 1,25T1-NC1021,Nam Cheong Park,9:00,AM,Mini-Tots,10,0,10
2025 Term 1,25T1-NC1011,Nam Cheong Park,10:00,AM,Playgroup,7,0,7
2025 Term 1,25T1-NC2011,Nam Cheong Park,9:00,AM,Playgroup,5,0,5
2025 Term 1,25T1-NC2021,Nam Cheong Park,10:00,AM,Mini-Tots,5,0,5
2025 Term 1,25T1-TP3021,Tamar Park,9:00,AM,Mini-Tots,2,0,2
2025 Term 1,25T1-TP3011,Tamar Park,10:00,AM,Playgroup,4,0,4
2025 Term 1,25T1-TK5021,Tseung Kwan O Velodrome,9:00,AM,Mini-Tots,7,0,7
2025 Term 1,25T1-TK5011,Tseung Kwan O Velodrome,10:00,AM,Playgroup,6,0,6
2025 Term 1,25T1-VP1021,Victoria Park,9:00,AM,Mini-Tots,9,0,9
2025 Term 1,25T1-VP1011,Victoria Park,10:00,AM,Playgroup,3,0,3
2025 Term 1,25T1-VP2021,Victoria Park,9:00,AM,Mini-Tots,5,0,5
2025 Term 1,25T1-VP3011,Victoria Park,9:00,AM,Playgroup,6,0,6
2025 Term 1,25T1-VP3021,Victoria Park,10:00,AM,Mini-Tots,4,0,4
2025 Term 1,25T1-KA3121,Kai Tak Station Plaza,15:20,PM,Mini-Tots,9,0,9
2025 Term 1,25T1-KA3111,Kai Tak Station Plaza,16:10,PM,Playgroup,6,0,6
2025 Term 1,25T1-KA3131,Kai Tak Station Plaza,17:00,PM,Explorers,7,0,7
2025 Term 1,25T1-MS1131,Minisport Hub (Caine Road),17:00,PM,Explorers,8,0,8
2025 Term 1,25T1-NC2121,Nam Cheong Park,15:20,PM,Mini-Tots,7,0,7
2025 Term 1,25T1-NC2111,Nam Cheong Park,16:10,PM,Playgroup,8,0,8
2025 Term 1,25T1-NC4131,Nam Cheong Park,16:10,PM,Explorers,3,0,3
2025 Term 1,25T1-NC5131,Nam Cheong Park,17:00,PM,Explorers,6,0,6
2025 Term 1,25T1-SY1121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,5,0,5
2025 Term 1,25T1-SY1131,Sun Yat Sen Memorial Park,16:40,PM,Explorers,6,0,6
2025 Term 1,25T1-SY2121,Sun Yat Sen Memorial Park,15:45,PM,Mini-Tots,9,0,9
2025 Term 1,25T1-SY2131,Sun Yat Sen Memorial Park,15:45,PM,Explorers,4,0,4
2025 Term 1,25T1-SY2111,Sun Yat Sen Memorial Park,16:40,PM,Playgroup,9,0,9
2025 Term 1,25T1-SY2122,Sun Yat Sen Memorial Park,16:40,PM,Mini-Tots,2,0,2
